ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_52,0.5889842456281749,0.8165255713271183,0.6253407789038155,0.5595185485088466,0.8051997965334544,0.5513999770331863,0.6378260928109839,0.6070280381622601,0.42320083073464454,0.8762358041682425,0.072461355,0.7626142009503484,0.7996095937544287,0.26387656198932147,0.5462712423212392,0.050517107044100194,0.8513266079582812,0.033853936,0.4009634043594896,0.8201027904085477,0.16678289557704945,-0.361657149,-0.218576213,24,34,3,3,4,0.07822752,0.10711807779246155,0.7207389869574286,0.24867316740338852,0.6207392258121173,0.3184235772929023
S3_53,0.5693531954568636,0.7369999518162323,0.6704713926745862,0.083412463,0.3772101810140865,0.13770529608247675,0.6802499737110482,0.22807035029146955,0.6299686578699835,0.4522802687760583,0.089682504,0.5480481435301986,0.6969933257819972,0.3552389393802098,0.003448881,0.21681696678077672,0.24807519511876497,0.7827317306389463,0.4763211970647395,0.054101813,0.21018715285090014,-0.332627585,-0.284265038,29,27,7,3,3,0.19019730226375398,0.17352170408312395,0.4310135327937851,0.17716738027014903,0.48107191721063874,0.5715369592726439
S3_54,0.9318543788185067,0.30529686215029667,0.34025782499594165,0.15396071192645275,0.6794054109813089,0.45535175569161035,0.20878945266296545,0.8366552325392903,0.4378798649410718,0.072184302,0.5733933376667197,0.6012924008366392,0.2689838669367868,0.850783865,0.49751916532420204,0.641948059,0.6460832542747104,0.4496917970303478,0.8476864316265329,0.2551776052877384,0.9413026347265354,-0.224076161,-0.154827655,31,33,8,2,3,0.061842224,0.17050440149532145,0.553154257,0.3459042507212405,0.34648571096882447,0.6369794507827659
S3_55,0.6952177738839308,0.9910363920705203,0.093228614,0.327678184,0.6910931740308165,0.43298881894029145,0.7146809346211767,0.23936092142441212,0.1268802498594634,0.5180580761294108,0.055645955,0.8951532841747282,0.8710850195703067,0.30525037774673214,0.8831069162942019,0.2399394190990014,0.085696395,0.9665162744541307,0.4989365156385316,0.31779240089865846,0.1580335235241649,-0.320065472,-0.103849363,31,35,4,2,3,0.050558304,0.24578046521539343,0.8273733296991482,0.6068441791532314,0.45922329438227033,0.3793428438771931
S3_56,0.055084382,0.4302110056797058,0.6659398155113897,0.3234127749379046,0.91057004,0.15149904266713413,0.29720425926478666,0.29231104658910567,0.3693950105037201,0.8830732509523476,0.6859399310020382,0.8447602992753049,0.010937137120446323,0.18297007976922297,0.7605087903227762,0.1092227953486586,0.45369352548975417,0.13271847581732674,0.37170872845378633,0.9750490258400402,0.7059057170054464,-0.31612505,-0.1227164,30,30,5,1,1,0.10121246362276051,0.12022165842475889,0.8069664937402717,0.966402029,0.1972436299787354,0.9823525015151177
S3_57,0.7364984196465443,0.6189840102953408,0.3671012974495417,0.9381937666127868,0.7395642478513916,0.41432543658059645,0.1670396193542392,0.8507200089168154,0.5884472903289122,0.8897142835614984,0.7804244024719267,0.19287422757260816,0.9013137078963918,0.3257069010842309,0.12230753957919135,0.6597083822409213,0.25162333117809504,0.7542680656867022,0.3855883076966626,0.3964993125481569,0.076885567,-0.372880381,-0.241311223,26,22,7,3,2,0.11788448819133589,0.17542700813388185,0.5423441983358255,0.8596236746025174,0.7364619881430288,0.8638498662677476
S3_58,0.5651441155658524,0.9666250076957097,0.5423067142184225,0.9964264665919697,0.3398553966362721,0.3638075917512975,0.890843185,0.9140368206168075,0.2629943403428456,0.4770206300315447,0.801223302,0.2161918894431717,0.033412832061494147,0.4082386935417894,0.3016852384151346,0.3985730322177852,0.21762579556108497,0.5736962875270746,0.7337176701588892,0.1184025880085801,0.4574496915968029,-0.390080287,-0.171494112,23,25,8,2,3,0.14911037061525173,0.050060488,0.089718471,0.46488824672208784,0.9406099260701329,0.5618102500529786
S3_59,0.2154277940578906,0.086609199,0.13707779020869035,0.41572940900325595,0.13598801985552383,0.9198039215619364,0.7186838276480605,0.20531893202629825,0.14416952661856997,0.219254313,0.5343434267413316,0.2647645317811334,0.9062022720752222,0.595754923,0.3702560109409869,0.7512563083016022,0.4145239537890987,0.6103186120800412,0.8594546220814399,0.23637020306689202,0.083458025,-0.410672267,-0.142240868,30,22,7,2,4,0.1319600661604743,0.07464814,0.019874269638578742,0.9223177191645147,0.9045502435129751,0.1620318643116993
S3_60,0.43503194163665587,0.10591594728209744,0.7143164743332304,0.8347841801714565,0.076676035,0.6224026521898667,0.594852769,0.7059781007001298,0.48335171021583345,0.6667121684714854,0.4764981187519526,0.019930518354289557,0.12377089348953753,0.7275182468399044,0.10374957286087826,0.8628514163926553,0.5999196667423855,0.49235917196897794,0.9410541079090619,0.7630475324471337,0.5837179675264569,-0.386685025,-0.114906536,31,28,7,3,4,0.11910010033565838,0.16420032087261863,0.23558152722942777,0.8845679811328516,0.6394486813792489,0.777625196
S3_61,0.8531686348961882,0.8365062139834625,0.13823142772456473,0.7346357583869964,0.9745831692220599,0.7263563322591984,0.9431018212957453,0.24354882435694805,0.19438849407760883,0.15266979692896593,0.8746764142707741,0.6130858056380601,0.792480382,0.8957882500024238,0.9768798288369043,0.8775003000524553,0.40459162627149314,0.9933334208575818,0.6950615222918425,0.073010367,0.091190466,-0.292240306,-0.13594574,22,26,4,3,3,0.13589367573982658,0.20082201752291462,0.097867688,0.7295615179615433,0.3085842218717928,0.4163787727927574
S3_62,0.4564927482251812,0.7815215088619774,0.014430607236736857,0.478631354,0.4662295100705749,0.709632909,0.49072689814417764,0.717265206,0.9163120929098729,0.040082083,0.7107084568429352,0.16455689604493587,0.19898196551648778,0.6037265647281961,0.1322788181347519,0.1842127586776058,0.6077708076366082,0.16118948048831291,0.8791989781230093,0.4697096554504496,0.16828866323665642,-0.172509205,-0.245716992,24,25,7,2,4,0.085129693,0.054257912,0.38869591783359736,0.15475163458601318,0.8331017937529874,0.34287095603029155
S3_63,0.40545457830304055,0.7879012344519575,0.5156156678161201,0.25863482424979245,0.3350085017530802,0.4021233137326309,0.8258292173395955,0.26508479132026436,0.5814070169252641,0.41445827780657624,0.8799328798206509,0.5961965143466947,0.5906278737595035,0.332661372,0.2312387191059765,0.22103996953983907,0.7712454811456501,0.35012452629488094,0.073980937,0.924971274,0.19630135737821952,-0.352938656,-0.283573621,32,22,3,1,2,0.18680301954193818,0.11940484121024512,0.5649771876650366,0.38452283753741556,0.8169373665448457,0.34669540543377514
S3_64,0.9813092793379795,0.18592505880402624,0.35052181653673975,0.15164228024608684,0.007298929,0.24786485855004173,0.7560349792501312,0.20416555440050332,0.9026528058791354,0.018594084362633392,0.7652350174180638,0.6195931778719087,0.8359445965006749,0.5676999515249783,0.090314549,0.4217531320605562,0.5335831743449028,0.7697473399216299,0.10981647096912094,0.025389675,0.072734502,-0.295661391,-0.299307807,32,22,7,4,2,0.2164313003587433,0.1401641256441103,0.5508313210229829,0.045950452,0.7908636528216935,0.21478903506402147
S3_65,0.5867119220879102,0.093393081,0.26613843247099167,0.9231661584103997,0.5348149021521558,0.014064468438700998,0.6585562019825596,0.07945662,0.7607233717110486,0.6934634472210859,0.19385951582588262,0.7813595300834649,0.9078020031572972,0.4275347234700388,0.9002929802137439,0.6513510947976965,0.42084470434503696,0.17537113992823455,0.024362230816634557,0.6507780190291854,0.8105530646567225,-0.222270856,-0.189508404,29,33,5,1,3,0.2134242049530744,0.20253982078473437,0.085889161,0.3403298438484859,0.3239547981576395,0.4377502117951666
S3_66,0.583735636,0.1774011145566126,0.21034087568720566,0.5849070716185674,0.7530952301996788,0.8906740189717248,0.48791624823648594,0.8449949944375781,0.17983064159748355,0.5379927891586561,0.44865485116504805,0.7287643811958475,0.18200535611059182,0.1911134707006574,0.35000288149695136,0.6034300299580672,0.9293337424481622,0.6421416401975977,0.3662926100105648,0.24444604501623615,0.2237617159243646,-0.467598689,-0.207124338,31,21,7,3,1,0.24392114401989756,0.17596435344010813,0.4627701551635098,0.9768581362700692,0.16535982358443704,0.11219929005708519
S3_67,0.11159412530950447,0.41138321220518315,0.44142362556052617,0.2463814050076359,0.018705651778415593,0.4905830139451013,0.49922148629240226,0.6226144867229897,0.5462812936777193,0.577642039,0.6476946783541022,0.4087865583081417,0.5824732560123707,0.14573788881656954,0.8076982255001219,0.6265662849999424,0.8101658985890139,0.42816903290652425,0.18767967714360365,0.6475083336788163,0.46832357936075153,-0.191593593,-0.131854793,31,29,8,2,3,0.086909581,0.12225447524777266,0.089787351,0.1599817276688515,0.5484431989296742,0.7879304453116398
S3_68,0.6439424993175726,0.3609832186020394,0.73806006,0.24204170254029425,0.8891124799172975,0.097279384,0.40516978218427463,0.7951123218854997,0.43184021932639793,0.061860323785331205,0.7069020923423883,0.032708096,0.8153269072454994,0.2366034585356466,0.7137704886418667,0.9983969546384057,0.6242077842192673,0.961288654,0.5604699600092173,0.3415150370324722,0.33611220173660306,-0.166786342,-0.245263644,26,23,3,3,2,0.19870294326811555,0.17225341751199758,0.22514417039013784,0.20810165,0.4734297411904613,0.5581227083658851
S3_69,0.4993727548555554,0.861565122,0.024537059,0.7448108380422019,0.986816001,0.9802657579891909,0.029748993848011242,0.6622110651044172,0.5953208919864236,0.26215655999968185,0.8930713230193708,0.538930858,0.005795117,0.5707425480108249,0.5428237200101091,0.3429678403798206,0.3680748309489189,0.12768812071983623,0.44059331978967003,0.3087294600545398,0.6472705971380062,-0.266974967,-0.145292193,33,29,7,1,2,0.20621597522134488,0.1636923228043876,0.10333132320301425,0.10659269233381839,0.6244926292819365,0.9419486378278347
S3_70,0.2686765753346444,0.31369776905016095,0.056347092836211206,0.7841905694504251,0.39955657245053056,0.9653052142496481,0.3567007297562949,0.7646066766801278,0.38685530625938497,0.6405450277937437,0.13080649895306162,0.3778182427772766,0.824091017,0.17328112687808306,0.6149841684758107,0.069795485,0.7246625311085813,0.7835263315385472,0.856587885,0.8266094825101775,0.885578891,-0.251965058,-0.265283065,23,22,7,2,1,0.1348700595375864,0.21014423172773616,0.5737061250119451,0.7019522304669923,0.6329641278022036,0.6524509199163088
S3_71,0.21231235662894513,0.7845988658464209,0.9711191467161173,0.1643151175124798,0.6500299227597528,0.14545148631301913,0.5877880589162694,0.013234892866745476,0.13127259635982333,0.208016819,0.31462700209935596,0.41540563512421846,0.063091172,0.590534718,0.5284491646748133,0.9755218604503538,0.8677042142113424,0.7008240977941719,0.7427657139702243,0.07729061,0.8377384078770137,-0.241174743,-0.246146312,35,34,5,2,1,0.16458912604770617,0.089300062,0.29378028821674573,0.7372149757200609,0.4868394360622876,0.46736070058846046
S3_72,0.7542025304575891,0.21045580470917524,0.6847412812036742,0.343265615,0.10291796161050329,0.8773571969177066,0.2204351332887363,0.31528235877837174,0.9343133373878397,0.7869912907511288,0.9117063787633163,0.006747053,0.7744502951810925,0.8122071133583897,0.044290842,0.15500639279964898,0.7374179163675023,0.7244313119453267,0.6341802777854847,0.8801860861071025,0.7402597754903606,-0.445304121,-0.130736026,27,34,7,1,3,0.12820319680788939,0.1938860675719376,0.453259536,0.265534995,0.9321201220650471,0.053763014541227505
S3_73,0.042269242,0.6042377411175587,0.4825576127277385,0.24742835984568556,0.9053750757126778,0.49803943156205016,0.5852032647251385,0.45985386767539843,0.6126355508221144,0.21119628327340617,0.4378451992054455,0.8206244374130041,0.21514782425642504,0.11577597116008424,0.3962400393573253,0.43177361770514594,0.056442716,0.3162312161433337,0.8235392751995962,0.6359914248711012,0.5412651340688316,-0.430250667,-0.290950842,22,28,8,2,2,0.2230848840425071,0.1469509270436986,0.47185664830402796,0.6550816697765947,0.052561171,0.3926130709403084
S3_74,0.89401097,0.9995711025777296,0.6189470845081063,0.8419218797685206,0.8289207733438887,0.07263239,0.7346378756857076,0.017502064705062687,0.30730132801312743,0.12458609843424706,0.4155108049078138,0.5153108218119822,0.11407356413911486,0.4101748208138907,0.13682204980841242,0.31275257063100076,0.7871932768896495,0.7427639288003123,0.5841240071043274,0.094429175,0.022197176948795624,-0.24831777,-0.179921178,27,33,7,2,1,0.12835687911657212,0.1439724915441763,0.7620179402101005,0.4494473241834892,0.8110664415030882,0.12561965371077263
S3_75,0.5979980620652976,0.43224434935417033,0.5467265222260338,0.9063253762710952,0.7430687048086195,0.3462617784474153,0.31532614989658614,0.9989058780233433,0.6137153096104101,0.5974247109954314,0.6061029813517428,0.5237393716015719,0.20542524895575306,0.23153085718944846,0.7983146823498362,0.9918450391493656,0.9478900493037071,0.8185347426909864,0.6401631282981906,0.916110954,0.7131725293086569,-0.258343049,-0.171549904,26,34,6,1,1,0.098738343,0.18974018936548254,0.11602812666572485,0.4330130187627965,0.13601997074429664,0.18224151704835345
S3_76,0.7629299127678006,0.057888161,0.6599769586705605,0.040947026,0.26353458613816094,0.4176801549348926,0.6746276706652696,0.36276141672747525,0.10549990839960381,0.8460464784442421,0.8497685389253239,0.9357286278776552,0.24217863240869028,0.6868904778092522,0.072037896,0.049732346025860984,0.7731990297135047,0.26520146670603784,0.29881499235693365,0.9011491729557857,0.36525272374034734,-0.400040522,-0.093560373,25,25,5,2,2,0.24529980673059187,0.22235448354285064,0.36156220120016036,0.3994937173729813,0.38441682110646547,0.45098951539542304
S3_77,0.017028138007750247,0.5789315813569083,0.9626207110864967,0.8641187349737288,0.066856916,0.1707221494315182,0.4555671773673212,0.5403809487059992,0.082154202,0.8652881915593361,0.7136718452760246,0.44872857164452795,0.6923198793627825,0.12522462075178353,0.8726776172442157,0.27183277283575097,0.8007020432314969,0.3120734479378284,0.5239602996978839,0.6011654530272912,0.4417574040607115,-0.369189003,-0.204368235,28,21,4,3,2,0.050089295972858605,0.11692387375129999,0.062625851,0.3648382688378169,0.5784305297593758,0.8730809813043433
S3_78,0.14410912361895398,0.6153738454928213,0.8549613472957455,0.3691682389844837,0.9777097497083002,0.065819028,0.2309946399868528,0.7517390964785766,0.4513307050082919,0.7421807848256416,0.7184195314197077,0.323460507,0.5083786283092044,0.47117415388090783,0.9097927029864211,0.7660593828183545,0.049927003,0.3625294701014939,0.32038596727838453,0.4457677984390213,0.14511916853679607,-0.383160903,-0.100641568,34,29,4,3,1,0.14011446825600832,0.2380829804238826,0.932541045,0.098022936,0.9014151343894746,0.4238547030252299
S3_79,0.8281173790256906,0.3079114453796739,0.7436382492663967,0.9716721261861218,0.6117449934037629,0.086008482,0.15870857439017413,0.11351354595151167,0.924666922,0.9269720283644649,0.46038763339209754,0.15411685989254195,0.1318827024943643,0.6701608038813575,0.4826941865459501,0.18701666411336942,0.7148923501332587,0.30723237239096635,0.050834819,0.19622061153838194,0.8004148798838066,-0.233534346,-0.098717111,33,23,3,3,2,0.14742236791668906,0.21830196761427895,0.8316366349374479,0.877147995,0.24035610892069278,0.4613394555286084
S3_80,0.16862988337065168,0.5700232791994658,0.006502171,0.1388822849673312,0.7578487598556485,0.8373799624696925,0.7321728901908355,0.11128875925291302,0.909539319,0.2674633613925174,0.21544942062148206,0.35857282060633877,0.3627315594968625,0.028174152404519474,0.2027852617829484,0.007715684,0.9462401317405361,0.19781048094528733,0.2693917028150712,0.10693497435681115,0.4831310965197249,-0.417831874,-0.13516567,25,32,4,3,2,0.218010175,0.16643998705481805,0.8578998672521743,0.9089208072772573,0.6663254353800481,0.2573337663369242
S3_81,0.6171158073225534,0.5553921889137644,0.40598509713726993,0.7315310053139991,0.21175936018399202,0.022543438,0.24268220634268806,0.9053481845817603,0.7349032695498694,0.17941354430694714,0.7978650068107905,0.9147687393803472,0.8435312393326985,0.39572394642756675,0.424257074,0.38602877561306254,0.6609097665401179,0.1684409445857366,0.42261362191613255,0.995244042,0.071772405,-0.250728343,-0.295768448,24,20,4,4,3,0.24659454113395302,0.094094185,0.7871908231442242,0.1681262751697917,0.12208368747162122,0.9670197132163413
S3_82,0.9706151385790481,0.5579446365158435,0.020537047399263264,0.3754745013673933,0.4523885406529266,0.5654121038958219,0.986674721,0.12985599656297908,0.24635007028111863,0.7378757237864265,0.6558594709182048,0.2606182317167075,0.49033315087841206,0.16865069328583768,0.036707837491891576,0.5675722892814805,0.20525837911418765,0.5394205009282639,0.40576264188878647,0.11603491211247581,0.23651701490027557,-0.262363562,-0.211231529,28,32,3,3,3,0.16120626789241244,0.06267737,0.7114089576264943,0.15956143142625148,0.41729887848859926,0.18890820190507876
S3_83,0.42527081400747346,0.10275046631649352,0.9293056861311532,0.36577947552905876,0.096641404,0.12796437894798615,0.47408219820331915,0.09273094,0.075378431,0.8730444937848153,0.510909813,0.25029201391822875,0.2507136154170745,0.22083938148659166,0.18788051035436892,0.6684518887951015,0.8071719598787979,0.9705618118237834,0.7879805211604946,0.16251915023544417,0.5690050416969583,-0.394607032,-0.096445197,32,21,6,3,2,0.24027876586347557,0.11307806638757678,0.3755432779435686,0.6977932209202314,0.17268354280623466,0.045662175
