ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_47,0.9205244864736565,0.11567850497769368,0.8843062568579027,0.5033163758937905,0.4788064025101879,0.0014380989281344634,0.45766453468008844,0.3678123124076726,0.1123930465985177,0.4401805474386487,0.4756547343445265,0.3343946499828115,0.42392060775917717,0.3984921152728359,0.2658130757022414,0.03612758724972798,0.9627264692062065,0.07187504100665225,0.2830542620586307,0.6834421522056188,0.418035712829726,-0.3511480037844747,-0.14153170104816884,34.0,29.0,7.0,2.0,2.0,0.2029063284384623,0.19429700896406826,0.30842392748601677,0.6646688996508503,0.8014748344428849,0.20139881180338556
S3_48,0.5914103740633212,0.6989653729306263,0.4136419289784578,0.43220448299922193,0.6270770973588903,0.911046583864645,0.8976335304655229,0.34512179612608357,0.6739114528592995,0.4994930812139982,0.7740229030146224,0.07215629118219694,0.23108084672116563,0.06707893937296604,0.8484249750952204,0.8666630702018562,0.7384497959776536,0.18777788674779325,0.22536406036584244,0.9653251051563103,0.36250661579532595,-0.20343357442789017,-0.2056601804629836,25.0,22.0,6.0,1.0,3.0,0.21077977305180767,0.2322313034471451,0.014542070661083907,0.17298002928766257,0.7763454561427108,0.2708434374532606
S3_49,0.8099930511147965,0.7891567552401088,0.31785604337533824,0.6170598065054896,0.862544604689782,0.05861590452626533,0.7608798849170723,0.007444731731580376,0.8605239812733956,0.7227986900215904,0.8646084745738382,0.6610971640349625,0.152296091710316,0.7304025674820811,0.7180530389057104,0.7899262684423808,0.6199896312782434,0.4664998258656755,0.48733530785648665,0.597219015626268,0.6075189462893924,-0.4347545160918636,-0.22068985826266124,28.0,20.0,7.0,3.0,2.0,0.09942972150213052,0.19988058119863022,0.4356107222988413,0.13575661749473766,0.2648943167139159,0.6089702902026844
S3_50,0.0608488836164782,0.80874895719073,0.3630461840245323,0.4224656221440498,0.6394687328279525,0.971916644661693,0.28581863361965715,0.7667087149322268,0.6535845021797143,0.8596214199783573,0.34346020552099804,0.05323109597968386,0.14057232649537063,0.7928904412163952,0.22810095644093292,0.6081318973824131,0.43267735789276474,0.0633045800769425,0.6500155016169634,0.24188996660263362,0.5873713375140343,-0.32307026529239613,-0.19332802633720814,28.0,32.0,5.0,4.0,3.0,0.18088762382163165,0.23530213556918295,0.4658466275741255,0.8692335180024798,0.21197862319350086,0.39114420237782194
S3_51,0.5829826699004004,0.679535956754956,0.5597063106295695,0.6694049303436003,0.025249771045671266,0.8993970869353823,0.17732269121314864,0.4834408182508854,0.4546160470156245,0.01600841793395845,0.7272916359124757,0.3059947792025687,0.5501578424607099,0.16187049821013502,0.9475258404209005,0.6490633457093632,0.1690574781309341,0.9155463022204272,0.20113088295155604,0.6779980824287266,0.3234133865647341,-0.1788769368306355,-0.1774421380761736,24.0,32.0,5.0,3.0,4.0,0.12389130192453233,0.14465880794334357,0.5159548134376486,0.951879205906808,0.7567833771933922,0.6028575553409711
S3_52,0.5889842456281749,0.8165255713271183,0.6253407789038155,0.5595185485088466,0.8051997965334544,0.5513999770331863,0.6378260928109839,0.6070280381622601,0.42320083073464454,0.8762358041682425,0.07246135495916305,0.7626142009503484,0.7996095937544287,0.26387656198932147,0.5462712423212392,0.050517107044100194,0.8513266079582812,0.03385393571171251,0.4009634043594896,0.8201027904085477,0.16678289557704945,-0.3616571485767109,-0.21857621327502386,24.0,34.0,3.0,3.0,4.0,0.07822752033194018,0.10711807779246155,0.7207389869574286,0.24867316740338852,0.6207392258121173,0.3184235772929023
S3_53,0.5693531954568636,0.7369999518162323,0.6704713926745862,0.08341246295412112,0.3772101810140865,0.13770529608247675,0.6802499737110482,0.22807035029146955,0.6299686578699835,0.4522802687760583,0.08968250430251555,0.5480481435301986,0.6969933257819972,0.3552389393802098,0.003448880894581124,0.21681696678077672,0.24807519511876497,0.7827317306389463,0.4763211970647395,0.0541018127430955,0.21018715285090014,-0.3326275849017896,-0.2842650382423282,29.0,27.0,7.0,3.0,3.0,0.19019730226375398,0.17352170408312395,0.4310135327937851,0.17716738027014903,0.48107191721063874,0.5715369592726439
S3_54,0.9318543788185067,0.30529686215029667,0.34025782499594165,0.15396071192645275,0.6794054109813089,0.45535175569161035,0.20878945266296545,0.8366552325392903,0.4378798649410718,0.07218430220824125,0.5733933376667197,0.6012924008366392,0.2689838669367868,0.850783864889397,0.49751916532420204,0.641948059437696,0.6460832542747104,0.4496917970303478,0.8476864316265329,0.2551776052877384,0.9413026347265354,-0.22407616101701236,-0.15482765508513902,31.0,33.0,8.0,2.0,3.0,0.06184222353817209,0.17050440149532145,0.55315425723737,0.3459042507212405,0.34648571096882447,0.6369794507827659
S3_55,0.6952177738839308,0.9910363920705203,0.0932286143132722,0.327678184399137,0.6910931740308165,0.43298881894029145,0.7146809346211767,0.23936092142441212,0.1268802498594634,0.5180580761294108,0.05564595463894338,0.8951532841747282,0.8710850195703067,0.30525037774673214,0.8831069162942019,0.2399394190990014,0.08569639521412073,0.9665162744541307,0.4989365156385316,0.31779240089865846,0.1580335235241649,-0.3200654718842292,-0.10384936346097909,31.0,35.0,4.0,2.0,3.0,0.05055830447392388,0.24578046521539343,0.8273733296991482,0.6068441791532314,0.45922329438227033,0.3793428438771931
S3_56,0.05508438155686939,0.4302110056797058,0.6659398155113897,0.3234127749379046,0.910570040296953,0.15149904266713413,0.29720425926478666,0.29231104658910567,0.3693950105037201,0.8830732509523476,0.6859399310020382,0.8447602992753049,0.010937137120446323,0.18297007976922297,0.7605087903227762,0.1092227953486586,0.45369352548975417,0.13271847581732674,0.37170872845378633,0.9750490258400402,0.7059057170054464,-0.31612504983467915,-0.12271639971743253,30.0,30.0,5.0,1.0,1.0,0.10121246362276051,0.12022165842475889,0.8069664937402717,0.966402029181602,0.1972436299787354,0.9823525015151177
S3_57,0.7364984196465443,0.6189840102953408,0.3671012974495417,0.9381937666127868,0.7395642478513916,0.41432543658059645,0.1670396193542392,0.8507200089168154,0.5884472903289122,0.8897142835614984,0.7804244024719267,0.19287422757260816,0.9013137078963918,0.3257069010842309,0.12230753957919135,0.6597083822409213,0.25162333117809504,0.7542680656867022,0.3855883076966626,0.3964993125481569,0.07688556745500262,-0.37288038071971696,-0.2413112225495931,26.0,22.0,7.0,3.0,2.0,0.11788448819133589,0.17542700813388185,0.5423441983358255,0.8596236746025174,0.7364619881430288,0.8638498662677476
S3_58,0.5651441155658524,0.9666250076957097,0.5423067142184225,0.9964264665919697,0.3398553966362721,0.3638075917512975,0.890843184844926,0.9140368206168075,0.2629943403428456,0.4770206300315447,0.801223301952971,0.2161918894431717,0.033412832061494147,0.4082386935417894,0.3016852384151346,0.3985730322177852,0.21762579556108497,0.5736962875270746,0.7337176701588892,0.1184025880085801,0.4574496915968029,-0.39008028692949664,-0.17149411243683021,23.0,25.0,8.0,2.0,3.0,0.14911037061525173,0.0500604876980431,0.08971847100802953,0.46488824672208784,0.9406099260701329,0.5618102500529786
S3_59,0.2154277940578906,0.08660919883437794,0.13707779020869035,0.41572940900325595,0.13598801985552383,0.9198039215619364,0.7186838276480605,0.20531893202629825,0.14416952661856997,0.219254312769985,0.5343434267413316,0.2647645317811334,0.9062022720752222,0.595754923439693,0.3702560109409869,0.7512563083016022,0.4145239537890987,0.6103186120800412,0.8594546220814399,0.23637020306689202,0.08345802500066903,-0.41067226669182855,-0.14224086845592857,30.0,22.0,7.0,2.0,4.0,0.1319600661604743,0.07464813969988088,0.019874269638578742,0.9223177191645147,0.9045502435129751,0.1620318643116993
S3_60,0.43503194163665587,0.10591594728209744,0.7143164743332304,0.8347841801714565,0.07667603523341508,0.6224026521898667,0.594852769295492,0.7059781007001298,0.48335171021583345,0.6667121684714854,0.4764981187519526,0.019930518354289557,0.12377089348953753,0.7275182468399044,0.10374957286087826,0.8628514163926553,0.5999196667423855,0.49235917196897794,0.9410541079090619,0.7630475324471337,0.5837179675264569,-0.38668502478708044,-0.11490653607832432,31.0,28.0,7.0,3.0,4.0,0.11910010033565838,0.16420032087261863,0.23558152722942777,0.8845679811328516,0.6394486813792489,0.777625196229565
S3_61,0.8531686348961882,0.8365062139834625,0.13823142772456473,0.7346357583869964,0.9745831692220599,0.7263563322591984,0.9431018212957453,0.24354882435694805,0.19438849407760883,0.15266979692896593,0.8746764142707741,0.6130858056380601,0.792480381517209,0.8957882500024238,0.9768798288369043,0.8775003000524553,0.40459162627149314,0.9933334208575818,0.6950615222918425,0.07301036674087316,0.09119046626768572,-0.29224030611735485,-0.13594574005393156,22.0,26.0,4.0,3.0,3.0,0.13589367573982658,0.20082201752291462,0.09786768816443966,0.7295615179615433,0.3085842218717928,0.4163787727927574
S3_62,0.4564927482251812,0.7815215088619774,0.014430607236736857,0.478631353985572,0.4662295100705749,0.709632909254205,0.49072689814417764,0.717265206165195,0.9163120929098729,0.04008208289996384,0.7107084568429352,0.16455689604493587,0.19898196551648778,0.6037265647281961,0.1322788181347519,0.1842127586776058,0.6077708076366082,0.16118948048831291,0.8791989781230093,0.4697096554504496,0.16828866323665642,-0.17250920463341585,-0.2457169916858511,24.0,25.0,7.0,2.0,4.0,0.08512969324989414,0.05425791231800611,0.38869591783359736,0.15475163458601318,0.8331017937529874,0.34287095603029155
S3_63,0.40545457830304055,0.7879012344519575,0.5156156678161201,0.25863482424979245,0.3350085017530802,0.4021233137326309,0.8258292173395955,0.26508479132026436,0.5814070169252641,0.41445827780657624,0.8799328798206509,0.5961965143466947,0.5906278737595035,0.33266137206281,0.2312387191059765,0.22103996953983907,0.7712454811456501,0.35012452629488094,0.07398093697878323,0.924971274297779,0.19630135737821952,-0.35293865564587423,-0.28357362128244734,32.0,22.0,3.0,1.0,2.0,0.18680301954193818,0.11940484121024512,0.5649771876650366,0.38452283753741556,0.8169373665448457,0.34669540543377514
S3_64,0.9813092793379795,0.18592505880402624,0.35052181653673975,0.15164228024608684,0.007298929107306964,0.24786485855004173,0.7560349792501312,0.20416555440050332,0.9026528058791354,0.018594084362633392,0.7652350174180638,0.6195931778719087,0.8359445965006749,0.5676999515249783,0.09031454872904122,0.4217531320605562,0.5335831743449028,0.7697473399216299,0.10981647096912094,0.0253896747381909,0.07273450185679382,-0.29566139148667075,-0.2993078068560641,32.0,22.0,7.0,4.0,2.0,0.2164313003587433,0.1401641256441103,0.5508313210229829,0.04595045210537732,0.7908636528216935,0.21478903506402147
S3_65,0.5867119220879102,0.09339308133650702,0.26613843247099167,0.9231661584103997,0.5348149021521558,0.014064468438700998,0.6585562019825596,0.07945662030674036,0.7607233717110486,0.6934634472210859,0.19385951582588262,0.7813595300834649,0.9078020031572972,0.4275347234700388,0.9002929802137439,0.6513510947976965,0.42084470434503696,0.17537113992823455,0.024362230816634557,0.6507780190291854,0.8105530646567225,-0.2222708557257259,-0.18950840413031883,29.0,33.0,5.0,1.0,3.0,0.2134242049530744,0.20253982078473437,0.0858891608980151,0.3403298438484859,0.3239547981576395,0.4377502117951666
S3_66,0.583735635844524,0.1774011145566126,0.21034087568720566,0.5849070716185674,0.7530952301996788,0.8906740189717248,0.48791624823648594,0.8449949944375781,0.17983064159748355,0.5379927891586561,0.44865485116504805,0.7287643811958475,0.18200535611059182,0.1911134707006574,0.35000288149695136,0.6034300299580672,0.9293337424481622,0.6421416401975977,0.3662926100105648,0.24444604501623615,0.2237617159243646,-0.4675986889522941,-0.20712433767597282,31.0,21.0,7.0,3.0,1.0,0.24392114401989756,0.17596435344010813,0.4627701551635098,0.9768581362700692,0.16535982358443704,0.11219929005708519
S3_67,0.11159412530950447,0.41138321220518315,0.44142362556052617,0.2463814050076359,0.018705651778415593,0.4905830139451013,0.49922148629240226,0.6226144867229897,0.5462812936777193,0.577642039293676,0.6476946783541022,0.4087865583081417,0.5824732560123707,0.14573788881656954,0.8076982255001219,0.6265662849999424,0.8101658985890139,0.42816903290652425,0.18767967714360365,0.6475083336788163,0.46832357936075153,-0.19159359251694147,-0.13185479333530953,31.0,29.0,8.0,2.0,3.0,0.0869095811174349,0.12225447524777266,0.08978735137579079,0.1599817276688515,0.5484431989296742,0.7879304453116398
S3_68,0.6439424993175726,0.3609832186020394,0.738060060050542,0.24204170254029425,0.8891124799172975,0.09727938415764444,0.40516978218427463,0.7951123218854997,0.43184021932639793,0.061860323785331205,0.7069020923423883,0.03270809605245768,0.8153269072454994,0.2366034585356466,0.7137704886418667,0.9983969546384057,0.6242077842192673,0.961288654417113,0.5604699600092173,0.3415150370324722,0.33611220173660306,-0.16678634236339684,-0.24526364392159924,26.0,23.0,3.0,3.0,2.0,0.19870294326811555,0.17225341751199758,0.22514417039013784,0.208101649591335,0.4734297411904613,0.5581227083658851
S3_69,0.4993727548555554,0.86156512230075,0.02453705912047207,0.7448108380422019,0.986816000694676,0.9802657579891909,0.029748993848011242,0.6622110651044172,0.5953208919864236,0.26215655999968185,0.8930713230193708,0.538930857746159,0.005795117185865453,0.5707425480108249,0.5428237200101091,0.3429678403798206,0.3680748309489189,0.12768812071983623,0.44059331978967003,0.3087294600545398,0.6472705971380062,-0.26697496744364896,-0.14529219256878065,33.0,29.0,7.0,1.0,2.0,0.20621597522134488,0.1636923228043876,0.10333132320301425,0.10659269233381839,0.6244926292819365,0.9419486378278347
S3_70,0.2686765753346444,0.31369776905016095,0.056347092836211206,0.7841905694504251,0.39955657245053056,0.9653052142496481,0.3567007297562949,0.7646066766801278,0.38685530625938497,0.6405450277937437,0.13080649895306162,0.3778182427772766,0.824091017059711,0.17328112687808306,0.6149841684758107,0.06979548458537697,0.7246625311085813,0.7835263315385472,0.856587885434411,0.8266094825101775,0.885578891126435,-0.2519650582978774,-0.26528306543989816,23.0,22.0,7.0,2.0,1.0,0.1348700595375864,0.21014423172773616,0.5737061250119451,0.7019522304669923,0.6329641278022036,0.6524509199163088
S3_71,0.21231235662894513,0.7845988658464209,0.9711191467161173,0.1643151175124798,0.6500299227597528,0.14545148631301913,0.5877880589162694,0.013234892866745476,0.13127259635982333,0.208016818859447,0.31462700209935596,0.41540563512421846,0.06309117153458108,0.590534718413261,0.5284491646748133,0.9755218604503538,0.8677042142113424,0.7008240977941719,0.7427657139702243,0.07729060970190224,0.8377384078770137,-0.2411747429106512,-0.24614631162769238,35.0,34.0,5.0,2.0,1.0,0.16458912604770617,0.08930006234666779,0.29378028821674573,0.7372149757200609,0.4868394360622876,0.46736070058846046
S3_72,0.7542025304575891,0.21045580470917524,0.6847412812036742,0.343265615462553,0.10291796161050329,0.8773571969177066,0.2204351332887363,0.31528235877837174,0.9343133373878397,0.7869912907511288,0.9117063787633163,0.006747052562133612,0.7744502951810925,0.8122071133583897,0.04429084247751605,0.15500639279964898,0.7374179163675023,0.7244313119453267,0.6341802777854847,0.8801860861071025,0.7402597754903606,-0.44530412089617133,-0.13073602616710495,27.0,34.0,7.0,1.0,3.0,0.12820319680788939,0.1938860675719376,0.453259536189064,0.265534994541759,0.9321201220650471,0.053763014541227505
S3_73,0.042269242201521,0.6042377411175587,0.4825576127277385,0.24742835984568556,0.9053750757126778,0.49803943156205016,0.5852032647251385,0.45985386767539843,0.6126355508221144,0.21119628327340617,0.4378451992054455,0.8206244374130041,0.21514782425642504,0.11577597116008424,0.3962400393573253,0.43177361770514594,0.05644271575667541,0.3162312161433337,0.8235392751995962,0.6359914248711012,0.5412651340688316,-0.4302506670390512,-0.2909508416526053,22.0,28.0,8.0,2.0,2.0,0.2230848840425071,0.1469509270436986,0.47185664830402796,0.6550816697765947,0.05256117113801671,0.3926130709403084
S3_74,0.89401097001085,0.9995711025777296,0.6189470845081063,0.8419218797685206,0.8289207733438887,0.07263238968777382,0.7346378756857076,0.017502064705062687,0.30730132801312743,0.12458609843424706,0.4155108049078138,0.5153108218119822,0.11407356413911486,0.4101748208138907,0.13682204980841242,0.31275257063100076,0.7871932768896495,0.7427639288003123,0.5841240071043274,0.09442917460640791,0.022197176948795624,-0.24831776957819482,-0.1799211780344224,27.0,33.0,7.0,2.0,1.0,0.12835687911657212,0.1439724915441763,0.7620179402101005,0.4494473241834892,0.8110664415030882,0.12561965371077263
S3_75,0.5979980620652976,0.43224434935417033,0.5467265222260338,0.9063253762710952,0.7430687048086195,0.3462617784474153,0.31532614989658614,0.9989058780233433,0.6137153096104101,0.5974247109954314,0.6061029813517428,0.5237393716015719,0.20542524895575306,0.23153085718944846,0.7983146823498362,0.9918450391493656,0.9478900493037071,0.8185347426909864,0.6401631282981906,0.916110953619956,0.7131725293086569,-0.2583430487996401,-0.17154990394555275,26.0,34.0,6.0,1.0,1.0,0.09873834276418039,0.18974018936548254,0.11602812666572485,0.4330130187627965,0.13601997074429664,0.18224151704835345
